reference,solution,solved,accuracy,program_operation_score,program_position_score,program_order_score,program_edit_score,partial_correctness,nb_steps,wall_ms
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,35.5525016784668
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,35.5525016784668
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,50.256967544555664
"LIST|LIST|TAIL,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,1001,30.986785888671875
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",True,0.0,0.75,0.75,0.75,0.75,0.75,22,0.0
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2","LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",True,1.0,1.0,1.0,1.0,1.0,1.0,227,0.0
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2","LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",True,1.0,1.0,1.0,1.0,1.0,1.0,260,14.704465866088867
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,1.0,1.0,1.0,1.0,1.0,1.0,146,14.704465866088867
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",True,0.0,0.5,0.5,0.5,0.5,0.5,157,0.0
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2","LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",True,1.0,1.0,1.0,1.0,1.0,1.0,14,0.0
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,1001,33.400774002075195
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,0.0,0.5,0.5,0.5,0.5,0.5,146,0.0
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,0.0,0.5,0.5,0.5,0.5,0.5,146,0.0
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,2,0",True,0.0,0.75,0.75,0.75,0.75,0.75,679,33.400774002075195
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,-,1,2",True,0.0,0.5,0.5,0.5,0.5,0.5,143,19.28138732910156
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2","LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",True,1.0,1.0,1.0,1.0,1.0,1.0,464,16.115903854370117
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,30.52806854248047
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",True,0.0,0.5,0.5,0.5,0.5,0.5,25,0.0
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",True,0.0,0.75,0.5,0.5,0.5,0.5625,34,0.0
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,1001,66.36404991149902
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,1001,66.36404991149902
"LIST|MAP,**2,0|FILTER,<0,1","LIST|ZIPWITH,*,0,0|FILTER,<0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,54,0.0
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,<0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,63,0.0
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,526,33.06770324707031
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,554,32.18197822570801
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|ZIPWITH,+,0,0|SCAN1L,max,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,284,16.65520668029785
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|MAP,*4,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,32,1.1322498321533203
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,336,2.01106071472168
"LIST|MAP,*4,0|MAP,**2,1","LIST|MAP,*4,0|ZIPWITH,*,1,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,803,16.64113998413086
"LIST|MAP,*4,0|REVERSE,1","LIST|MAP,*4,0|REVERSE,1",True,1.0,1.0,1.0,1.0,1.0,1.0,552,37.07289695739746
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|ZIPWITH,-,0,0|MAP,*3,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,23,12.585878372192385
"LIST|MAP,+1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,61,14.592170715332031
"LIST|MAP,+1,0|REVERSE,1","LIST|MAP,+1,0|REVERSE,1",True,1.0,1.0,1.0,1.0,1.0,1.0,390,13.855695724487305
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|ZIPWITH,-,0,0|MAP,+1,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,31,2.0062923431396484
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,1.0,1.0,1.0,1.0,1.0,1.0,692,20.903587341308597
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,618,32.355308532714844
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|ZIPWITH,-,0,0|MAP,/2,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,31,0.979900360107422
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,640,26.653528213500977
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,1.0,1.0,1.0,1.0,1.0,1.0,636,8.074760437011719
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|ZIPWITH,-,0,0|MAP,/4,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,37,0.0
"LIST|REVERSE,0|MAP,/4,1","LIST|MAP,/4,0|REVERSE,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,632,47.92928695678711
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|REVERSE,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,74,14.580488204956056
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,41.90659523010254
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,446,33.348798751831055
"LIST|SCAN1L,+,0|MAP,/4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,33.348798751831055
"LIST|SCAN1L,-,0|FILTER,<0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,44.02971267700195
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,286,16.59226417541504
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,5,0.0
"LIST|SCAN1L,min,0|SCAN1L,*,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,13.591766357421877
"LIST|SORT,0|ZIPWITH,max,0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,33.01715850830078
"LIST|TAIL,0|TAKE,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,1000,33.55884552001953
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|ZIPWITH,*,0,0|MAP,/2,1",True,1.0,1.0,1.0,1.0,1.0,1.0,26,0.0
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|ZIPWITH,+,0,0|MAP,*3,1",True,1.0,1.0,1.0,1.0,1.0,1.0,262,22.43351936340332
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|ZIPWITH,+,0,0|SCAN1L,-,1",True,1.0,1.0,1.0,1.0,1.0,1.0,124,4.000186920166016
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,252,6.999731063842773
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|ZIPWITH,-,0,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,2,0.0
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|ZIPWITH,-,0,0|COUNT,>0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,60,2.0093917846679688
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,5,0.0
"LIST|ZIPWITH,max,0,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,61,1.992225646972656
"LIST|ZIPWITH,max,0,0|TAIL,1","LIST|ZIPWITH,-,0,0|TAIL,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,75,1.9974708557128904
"LIST|ZIPWITH,max,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,21,0.0
"LIST|ZIPWITH,min,0,0|FILTER,>0,1","LIST|ZIPWITH,-,0,0|FILTER,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,53,2.125263214111328
"LIST|ZIPWITH,min,0,0|ZIPWITH,*,1,0","LIST|ZIPWITH,*,0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,2,0.0
"LIST|ZIPWITH,min,0,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,5,1.3146400451660156
