reference,solution,solved,exact_match,program_operation_score,program_position_score,program_sequence_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_sequence_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",0.6,0.6,0.6,0.6,0.6,92,8.001089096069336
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",0.6,0.6,0.6,0.6,0.6,92,10.018587112426758
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",1.0,1.0,1.0,1.0,1.0,221,29.07013893127441
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,*,3,2",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,*,3,2",0.6,0.6,0.6,0.6,0.6,206,49.08609390258789
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,163.53201866149902
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,126.89471244812012
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,194.3953037261963
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,192.69561767578125
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|ZIPWITH,max,0,0|ZIPWITH,max,3,1",0.8,0.8,0.6,0.8,0.75,1000,150.4817008972168
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",True,0.0,0.75,0.75,0.5,0.75,0.6875,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",0.75,0.75,0.5,0.75,0.6875,5,1.0006427764892578
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,201.094388961792
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,1",0.5,0.5,0.5,0.5,0.5,148,30.786752700805664
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,147.9349136352539
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,148.0307579040527
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,146.47293090820312
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,134.72843170166016
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",0.5,0.5,0.5,0.5,0.5,1000,147.89605140686035
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1000,192.8062438964844
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1003,165.4367446899414
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,119.15183067321776
"LIST|LIST|TAIL,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,1",0.5,0.5,0.5,0.5,0.5,1001,159.2414379119873
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",True,0.0,0.75,0.75,0.75,0.75,0.75,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",0.75,0.75,0.75,0.75,0.75,22,4.279375076293945
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2","LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",1.0,1.0,1.0,1.0,1.0,227,57.37471580505371
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2","LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",1.0,1.0,1.0,1.0,1.0,260,62.34598159790039
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",1.0,1.0,1.0,1.0,1.0,146,28.076887130737305
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",0.5,0.5,0.5,0.5,0.5,157,28.21969985961914
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2","LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",1.0,1.0,1.0,1.0,1.0,14,1.3349056243896484
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,177.32572555541992
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",0.5,0.5,0.5,0.5,0.5,146,32.58943557739258
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",0.5,0.5,0.5,0.5,0.5,146,33.374786376953125
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,2,0",True,0.0,0.75,0.75,0.75,0.75,0.75,"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,2,0",0.75,0.75,0.75,0.75,0.75,679,117.39349365234376
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,-,1,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,-,1,2",0.5,0.5,0.5,0.5,0.5,143,32.1049690246582
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2","LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",1.0,1.0,1.0,1.0,1.0,464,51.33461952209473
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,*,0,0",0.5,0.5,0.5,0.5,0.5,1000,202.93307304382324
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,25,2.387046813964844
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",True,0.0,0.75,0.5,0.5,0.5,0.5625,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",0.75,0.5,0.5,0.5,0.5625,34,3.008127212524414
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",0.5,0.5,0.5,0.5,0.5,1001,146.10528945922852
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,155.08556365966797
"LIST|MAP,**2,0|FILTER,<0,1","LIST|ZIPWITH,*,0,0|FILTER,<0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|ZIPWITH,*,0,0|FILTER,<0,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,54,7.204532623291016
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,<0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|COUNT,<0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,63,9.04226303100586
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|SCAN1L,max,1",1.0,1.0,1.0,1.0,1.0,526,96.75025939941406
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,554,83.41479301452637
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|ZIPWITH,+,0,0|SCAN1L,max,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|ZIPWITH,+,0,0|SCAN1L,max,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,284,42.58584976196289
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|MAP,*4,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,*,0,0|MAP,*4,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,32,3.999948501586914
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*3,0|ZIPWITH,min,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,336,49.779415130615234
"LIST|MAP,*4,0|MAP,**2,1","LIST|MAP,*4,0|ZIPWITH,*,1,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*4,0|ZIPWITH,*,1,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,803,111.71150207519533
"LIST|MAP,*4,0|REVERSE,1","LIST|MAP,*4,0|REVERSE,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*4,0|REVERSE,1",1.0,1.0,1.0,1.0,1.0,552,84.14888381958008
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|ZIPWITH,-,0,0|MAP,*3,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|MAP,*3,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,23,3.2143592834472656
"LIST|MAP,+1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|COUNT,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,61,7.202863693237305
"LIST|MAP,+1,0|REVERSE,1","LIST|MAP,+1,0|REVERSE,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,+1,0|REVERSE,1",1.0,1.0,1.0,1.0,1.0,390,52.9477596282959
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|ZIPWITH,-,0,0|MAP,+1,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|ZIPWITH,-,0,0|MAP,+1,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,31,4.001379013061523
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,>0,1",1.0,1.0,1.0,1.0,1.0,692,93.61505508422852
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,ODD,1",1.0,1.0,1.0,1.0,1.0,618,87.86630630493164
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|ZIPWITH,-,0,0|MAP,/2,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|ZIPWITH,-,0,0|MAP,/2,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,31,6.919622421264648
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|HEAD,1",1.0,1.0,1.0,1.0,1.0,640,85.83474159240723
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|MAXIMUM,1",1.0,1.0,1.0,1.0,1.0,636,104.82430458068848
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|ZIPWITH,-,0,0|MAP,/4,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|ZIPWITH,-,0,0|MAP,/4,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,37,0.0
"LIST|REVERSE,0|MAP,/4,1","LIST|MAP,/4,0|REVERSE,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,/4,0|REVERSE,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,632,81.60257339477539
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|REVERSE,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,*,0,0|REVERSE,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,74,5.957603454589844
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,1000,172.89185523986816
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*3,0|SCAN1L,+,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,446,82.92222023010254
"LIST|SCAN1L,+,0|MAP,/4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,160.85577011108398
"LIST|SCAN1L,-,0|FILTER,<0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,-,0,0|FILTER,>0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,167.08827018737793
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,/3,0|SCAN1L,max,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,286,22.85146713256836
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,5,0.0
"LIST|SCAN1L,min,0|SCAN1L,*,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,184.07392501831052
"LIST|SORT,0|ZIPWITH,max,0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,-,0,0|SCAN1L,max,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,155.8213233947754
"LIST|TAIL,0|TAKE,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|MAP,/2,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,165.5254364013672
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|ZIPWITH,*,0,0|MAP,/2,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|ZIPWITH,*,0,0|MAP,/2,1",1.0,1.0,1.0,1.0,1.0,26,17.46678352355957
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|ZIPWITH,+,0,0|MAP,*3,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|ZIPWITH,+,0,0|MAP,*3,1",1.0,1.0,1.0,1.0,1.0,262,31.754016876220703
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|ZIPWITH,+,0,0|SCAN1L,-,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|ZIPWITH,+,0,0|SCAN1L,-,1",1.0,1.0,1.0,1.0,1.0,124,16.56198501586914
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,252,39.551496505737305
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|ZIPWITH,-,0,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,-,0,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,2,0.0
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|ZIPWITH,-,0,0|COUNT,>0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,-,0,0|COUNT,>0,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,60,6.011962890625
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,5,0.0
