reference,solution,solved,exact_match,program_operation_score,program_position_score,program_order_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_order_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,162.83011436462402
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|ZIPWITH,max,0,0|ZIPWITH,max,3,1",0.8,0.8,0.6,0.8,0.75,1000,138.41533660888672
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",True,0.0,0.75,0.75,0.5,0.75,0.6875,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",0.75,0.75,0.5,0.75,0.6875,5,0.9484291076660156
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,147.94182777404785
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,1",0.5,0.5,0.5,0.5,0.5,148,27.283430099487305
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,120.67461013793944
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,176.27692222595215
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,162.54687309265137
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,119.67802047729492
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",0.5,0.5,0.5,0.5,0.5,1000,176.3143539428711
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1000,142.3358917236328
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1003,150.0530242919922
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,149.99127388000488
"LIST|LIST|TAIL,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,1",0.5,0.5,0.5,0.5,0.5,1001,193.38679313659668
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",True,0.0,0.75,0.75,0.75,0.75,0.75,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",0.75,0.75,0.75,0.75,0.75,22,2.340555191040039
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2","LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",1.0,1.0,1.0,1.0,1.0,227,27.13203430175781
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2","LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",1.0,1.0,1.0,1.0,1.0,260,36.316871643066406
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",1.0,1.0,1.0,1.0,1.0,146,31.48508071899414
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",0.5,0.5,0.5,0.5,0.5,157,24.75881576538086
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2","LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",1.0,1.0,1.0,1.0,1.0,14,0.995635986328125
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,150.2084732055664
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",0.5,0.5,0.5,0.5,0.5,146,33.57839584350586
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",0.5,0.5,0.5,0.5,0.5,146,33.57839584350586
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,2,0",True,0.0,0.75,0.75,0.75,0.75,0.75,"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,2,0",0.75,0.75,0.75,0.75,0.75,679,129.2877197265625
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,-,1,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,-,1,2",0.5,0.5,0.5,0.5,0.5,143,25.956392288208008
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2","LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",1.0,1.0,1.0,1.0,1.0,464,57.38115310668945
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,*,0,0",0.5,0.5,0.5,0.5,0.5,1000,127.244234085083
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,25,6.282329559326172
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",True,0.0,0.75,0.5,0.5,0.5,0.5625,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",0.75,0.5,0.5,0.5,0.5625,34,6.618738174438477
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",0.5,0.5,0.5,0.5,0.5,1001,187.4551773071289
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,113.28291893005373
"LIST|MAP,**2,0|FILTER,<0,1","LIST|ZIPWITH,*,0,0|FILTER,<0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|ZIPWITH,*,0,0|FILTER,<0,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,54,4.002809524536133
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,<0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|COUNT,<0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,63,9.320497512817385
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|SCAN1L,max,1",1.0,1.0,1.0,1.0,1.0,526,84.30194854736328
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,554,54.084062576293945
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|ZIPWITH,+,0,0|SCAN1L,max,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|ZIPWITH,+,0,0|SCAN1L,max,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,284,49.94797706604004
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|MAP,*4,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,*,0,0|MAP,*4,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,32,4.692316055297852
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*3,0|ZIPWITH,min,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,336,49.088478088378906
"LIST|MAP,*4,0|MAP,**2,1","LIST|MAP,*4,0|ZIPWITH,*,1,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*4,0|ZIPWITH,*,1,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,803,101.84502601623537
"LIST|MAP,*4,0|REVERSE,1","LIST|MAP,*4,0|REVERSE,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*4,0|REVERSE,1",1.0,1.0,1.0,1.0,1.0,552,80.79767227172852
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|ZIPWITH,-,0,0|MAP,*3,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|MAP,*3,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,23,5.88679313659668
"LIST|MAP,+1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|COUNT,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,61,14.981746673583984
"LIST|MAP,+1,0|REVERSE,1","LIST|MAP,+1,0|REVERSE,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,+1,0|REVERSE,1",1.0,1.0,1.0,1.0,1.0,390,52.0787239074707
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|ZIPWITH,-,0,0|MAP,+1,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|ZIPWITH,-,0,0|MAP,+1,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,31,6.055831909179688
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,>0,1",1.0,1.0,1.0,1.0,1.0,692,125.5655288696289
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,ODD,1",1.0,1.0,1.0,1.0,1.0,618,74.74899291992188
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|ZIPWITH,-,0,0|MAP,/2,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|ZIPWITH,-,0,0|MAP,/2,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,31,4.525423049926758
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|HEAD,1",1.0,1.0,1.0,1.0,1.0,640,71.24209403991699
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|MAXIMUM,1",1.0,1.0,1.0,1.0,1.0,636,87.86988258361816
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|ZIPWITH,-,0,0|MAP,/4,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|ZIPWITH,-,0,0|MAP,/4,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,37,8.576393127441406
"LIST|REVERSE,0|MAP,/4,1","LIST|MAP,/4,0|REVERSE,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,/4,0|REVERSE,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,632,161.83114051818848
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|REVERSE,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,*,0,0|REVERSE,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,74,8.780241012573242
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,1000,280.198335647583
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*3,0|SCAN1L,+,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,446,184.8738193511963
"LIST|SCAN1L,+,0|MAP,/4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,237.02740669250488
"LIST|SCAN1L,-,0|FILTER,<0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,-,0,0|FILTER,>0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,185.3020191192627
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,/3,0|SCAN1L,max,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,286,36.37576103210449
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,5,1.0035037994384766
"LIST|SCAN1L,min,0|SCAN1L,*,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,216.98737144470212
"LIST|SORT,0|ZIPWITH,max,0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,-,0,0|SCAN1L,max,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,160.47358512878418
"LIST|TAIL,0|TAKE,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|MAP,/2,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,265.0017738342285
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|ZIPWITH,*,0,0|MAP,/2,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|ZIPWITH,*,0,0|MAP,/2,1",1.0,1.0,1.0,1.0,1.0,26,6.78563117980957
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|ZIPWITH,+,0,0|MAP,*3,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|ZIPWITH,+,0,0|MAP,*3,1",1.0,1.0,1.0,1.0,1.0,262,76.86686515808105
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|ZIPWITH,+,0,0|SCAN1L,-,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|ZIPWITH,+,0,0|SCAN1L,-,1",1.0,1.0,1.0,1.0,1.0,124,43.463945388793945
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,252,70.5265998840332
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|ZIPWITH,-,0,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,-,0,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,2,1.3043880462646484
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|ZIPWITH,-,0,0|COUNT,>0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,-,0,0|COUNT,>0,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,60,16.54815673828125
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,5,1.5535354614257812
