reference,solution,solved,exact_match,program_operation_score,program_position_score,program_order_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_order_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|HEAD,0|REVERSE,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|REVERSE,0",0.5,0.5,0.5,0.5,0.5,6,0.9160041809082032
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|HEAD,0|SCAN1L,*,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|SCAN1L,*,0",0.5,0.5,0.5,0.5,0.5,35,2.997398376464844
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|HEAD,0|MAP,*2,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|MAP,*2,0",0.5,0.5,0.5,0.5,0.5,17,0.9975433349609376
"LIST|LIST|COUNT,<0,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|DROP,2,1",0.5,0.5,0.5,0.5,0.5,1002,94.98453140258788
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|TAIL,1|DROP,2,0",0.5,0.5,0.5,0.5,0.5,1002,72.26085662841797
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|REVERSE,1",0.5,0.5,0.5,0.5,0.5,1002,82.763671875
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,0",0.5,0.5,0.5,0.5,0.5,1002,114.09950256347656
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,0",0.5,0.5,0.5,0.5,0.5,1002,122.79796600341795
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|HEAD,0|DROP,2,0",True,0.0,0.8,0.6,0.6,0.6,0.65,"LIST|LIST|INT|HEAD,0|DROP,2,0",0.8,0.6,0.6,0.6,0.65,22,2.0003318786621094
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|HEAD,0|DROP,2,0",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|HEAD,0|DROP,2,0",0.6,0.6,0.6,0.6,0.6,22,1.9998550415039065
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,104.32076454162598
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|HEAD,0|ZIPWITH,-,2,2",0.6,0.6,0.6,0.6,0.6,1000,131.8674087524414
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,108.6890697479248
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,153.42259407043457
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,147.29762077331543
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,82.16047286987305
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.6,0.6,0.6,0.6,0.6,1000,70.75834274291992
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,1",0.5,0.5,0.5,0.5,0.5,1000,114.6221160888672
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,90.07811546325684
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,103.82318496704102
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,78.23872566223145
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,117.64788627624512
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,83.36567878723145
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,109.64298248291016
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|SCAN1L,min,1",0.5,0.5,0.5,0.5,0.5,1000,110.66842079162598
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1001,87.36586570739746
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|SCAN1L,-,1",0.75,0.5,0.5,0.5,0.5625,1001,101.08757019042967
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|REVERSE,1|ZIPWITH,*,2,0",0.5,0.5,0.5,0.5,0.5,1000,106.95862770080566
"LIST|LIST|TAIL,0|TAKE,2,1","LIST|LIST|TAIL,0|TAKE,2,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|TAIL,0|TAKE,2,1",1.0,1.0,1.0,1.0,1.0,189,24.28317070007324
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|MAP,**2,0",0.5,0.5,0.5,0.5,0.5,1000,129.7438144683838
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,99.08604621887208
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,141.3114070892334
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,0,0",0.5,0.5,0.5,0.5,0.5,1000,96.04382514953612
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|REVERSE,0|ZIPWITH,-,2,1",0.5,0.5,0.5,0.5,0.5,1000,101.8662452697754
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,0,1",0.5,0.5,0.5,0.5,0.5,1001,133.3787441253662
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,113.66868019104004
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,1,1",0.5,0.5,0.5,0.5,0.5,1000,84.85579490661621
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,1,1",0.5,0.5,0.5,0.5,0.5,1000,128.24249267578125
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,128.3130645751953
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,89.38288688659668
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,76.82204246520996
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|REVERSE,0",0.5,0.5,0.5,0.5,0.5,1000,139.42265510559082
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|HEAD,0|ZIPWITH,max,0,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,85,8.632421493530273
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|HEAD,0|ZIPWITH,min,0,1",True,0.0,0.75,0.5,0.5,0.5,0.5625,"LIST|LIST|HEAD,0|ZIPWITH,min,0,1",0.75,0.5,0.5,0.5,0.5625,81,5.63812255859375
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,min,0,1",0.5,0.5,0.5,0.5,0.5,1002,85.93177795410156
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,94.85268592834473
"LIST|MAP,**2,0|FILTER,<0,1","LIST|MAP,*2,0|FILTER,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*2,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,552,57.875633239746094
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|HEAD,0|COUNT,<0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|COUNT,<0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,27,3.678321838378906
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|SCAN1L,max,1",1.0,1.0,1.0,1.0,1.0,612,59.00144577026367
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,557,67.73805618286133
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|MAP,*2,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*2,0|SCAN1L,max,1",1.0,1.0,1.0,1.0,1.0,532,48.41446876525879
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|MAP,*2,0|MAP,**2,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*2,0|MAP,**2,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,536,76.28965377807617
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*3,0|ZIPWITH,min,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,825,77.43525505065918
"LIST|MAP,*4,0|MAP,**2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,117.8429126739502
"LIST|MAP,*4,0|REVERSE,1","LIST|REVERSE,0|MAP,*4,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|REVERSE,0|MAP,*4,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,184,23.54288101196289
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|HEAD,0|MAP,*3,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|MAP,*3,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,18,2.000093460083008
"LIST|MAP,+1,0|COUNT,>0,1","LIST|HEAD,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|COUNT,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,26,1.8460750579833984
"LIST|MAP,+1,0|REVERSE,1","LIST|REVERSE,0|MAP,+1,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|REVERSE,0|MAP,+1,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,168,20.43366432189941
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|HEAD,0|MAP,+1,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|MAP,+1,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,12,1.0004043579101562
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,>0,1",1.0,1.0,1.0,1.0,1.0,428,46.07033729553223
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,ODD,1",1.0,1.0,1.0,1.0,1.0,434,44.38662528991699
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|HEAD,0|MAP,/2,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|MAP,/2,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,15,1.9688606262207031
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|HEAD,1",1.0,1.0,1.0,1.0,1.0,715,99.01142120361328
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|MAXIMUM,1",1.0,1.0,1.0,1.0,1.0,721,77.60453224182129
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|HEAD,0|MAP,/4,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|MAP,/4,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,21,3.3669471740722656
"LIST|REVERSE,0|MAP,/4,1","LIST|REVERSE,0|MAP,/4,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|REVERSE,0|MAP,/4,1",1.0,1.0,1.0,1.0,1.0,186,24.07240867614746
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|REVERSE,0|MAP,**2,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|REVERSE,0|MAP,**2,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,178,15.681982040405272
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|HEAD,0|SCAN1L,*,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,1000,150.19679069519043
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*3,0|SCAN1L,+,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,882,103.21164131164552
"LIST|SCAN1L,+,0|MAP,/4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,114.89582061767578
"LIST|SCAN1L,-,0|FILTER,<0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|MINIMUM,0|TAKE,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,94.80667114257812
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,/3,0|SCAN1L,max,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,692,57.92737007141113
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|ZIPWITH,min,0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,38,2.7654170989990234
"LIST|SCAN1L,min,0|SCAN1L,*,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|HEAD,0|SCAN1L,*,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,101.7286777496338
"LIST|SORT,0|ZIPWITH,max,0,1","LIST|SORT,0|ZIPWITH,max,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|SORT,0|ZIPWITH,max,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,311,36.10110282897949
"LIST|TAIL,0|TAKE,1,0","LIST|TAIL,0|TAKE,1,0",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|TAIL,0|TAKE,1,0",1.0,1.0,1.0,1.0,1.0,47,7.318735122680664
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|MAP,**2,0|MAP,/2,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|MAP,**2,0|MAP,/2,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,773,125.65207481384276
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|MAP,*2,0|MAP,*3,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|MAP,*2,0|MAP,*3,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,538,56.69355392456055
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|MAP,*2,0|SCAN1L,-,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|MAP,*2,0|SCAN1L,-,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,564,63.56668472290039
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|MAP,*2,0|ZIPWITH,max,1,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*2,0|ZIPWITH,max,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,551,63.96031379699707
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|HEAD,0|ZIPWITH,-,0,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|ZIPWITH,-,0,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,36,5.999565124511719
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|MAP,*2,0|COUNT,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*2,0|COUNT,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,560,43.01571846008301
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|ZIPWITH,min,0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,38,4.848957061767578
"LIST|ZIPWITH,max,0,0|COUNT,>0,1","LIST|HEAD,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|COUNT,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,26,1.873493194580078
"LIST|ZIPWITH,max,0,0|TAIL,1","LIST|HEAD,0|TAIL,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|TAIL,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,3,0.9782314300537108
"LIST|ZIPWITH,max,0,0|ZIPWITH,+,1,0","LIST|HEAD,0|MAP,*2,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|MAP,*2,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,14,1.0197162628173828
"LIST|ZIPWITH,min,0,0|FILTER,>0,1","LIST|HEAD,0|FILTER,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|FILTER,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,22,1.0042190551757812
"LIST|ZIPWITH,min,0,0|ZIPWITH,*,1,0","LIST|HEAD,0|MAP,**2,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|MAP,**2,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,17,1.0175704956054688
"LIST|ZIPWITH,min,0,0|ZIPWITH,min,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|ZIPWITH,min,0,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,38,2.002239227294922
