reference,solution,solved,accuracy,program_operation_score,program_position_score,program_order_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_order_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|MAP,*4,0|REVERSE,1","LIST|REVERSE,0|MAP,*4,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|REVERSE,0|MAP,*4,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,184,15.513420104980469
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|HEAD,0|MAP,*3,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|MAP,*3,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,18,0.0
"LIST|MAP,+1,0|COUNT,>0,1","LIST|HEAD,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|COUNT,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,26,12.75777816772461
"LIST|MAP,+1,0|REVERSE,1","LIST|REVERSE,0|MAP,+1,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|REVERSE,0|MAP,+1,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,168,17.766714096069336
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|HEAD,0|MAP,+1,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|MAP,+1,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,12,0.993967056274414
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,>0,1",1.0,1.0,1.0,1.0,1.0,428,31.38589859008789
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,-1,0|FILTER,ODD,1",1.0,1.0,1.0,1.0,1.0,434,18.62454414367676
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|HEAD,0|MAP,/2,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|MAP,/2,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,15,1.3530254364013672
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|HEAD,1",1.0,1.0,1.0,1.0,1.0,715,63.278913497924805
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,/4,0|MAXIMUM,1",1.0,1.0,1.0,1.0,1.0,721,66.78295135498047
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|HEAD,0|MAP,/4,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|MAP,/4,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,21,0.0
"LIST|REVERSE,0|MAP,/4,1","LIST|REVERSE,0|MAP,/4,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|REVERSE,0|MAP,/4,1",1.0,1.0,1.0,1.0,1.0,186,16.74938201904297
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|REVERSE,0|MAP,**2,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|REVERSE,0|MAP,**2,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,178,33.31851959228516
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|HEAD,0|SCAN1L,*,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,1000,123.54445457458496
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*3,0|SCAN1L,+,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,882,83.60052108764648
"LIST|SCAN1L,+,0|MAP,/4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,71.05088233947754
"LIST|SCAN1L,-,0|FILTER,<0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|MINIMUM,0|TAKE,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,114.60113525390624
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,/3,0|SCAN1L,max,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,692,79.92005348205566
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|ZIPWITH,min,0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,38,2.00653076171875
"LIST|SCAN1L,min,0|SCAN1L,*,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|HEAD,0|SCAN1L,*,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,139.9517059326172
"LIST|SORT,0|ZIPWITH,max,0,1","LIST|SORT,0|ZIPWITH,max,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|SORT,0|ZIPWITH,max,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,311,33.01668167114258
"LIST|TAIL,0|TAKE,1,0","LIST|TAIL,0|TAKE,1,0",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|TAIL,0|TAKE,1,0",1.0,1.0,1.0,1.0,1.0,47,6.562709808349609
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|MAP,**2,0|MAP,/2,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|MAP,**2,0|MAP,/2,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,773,84.49745178222656
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|MAP,*2,0|MAP,*3,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|MAP,*2,0|MAP,*3,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,538,70.66106796264648
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|MAP,*2,0|SCAN1L,-,1",True,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,"LIST|MAP,*2,0|SCAN1L,-,1",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5833333333333333,564,56.856393814086914
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|MAP,*2,0|ZIPWITH,max,1,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*2,0|ZIPWITH,max,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,551,36.118268966674805
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|HEAD,0|ZIPWITH,-,0,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|ZIPWITH,-,0,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,36,4.004955291748047
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|MAP,*2,0|COUNT,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*2,0|COUNT,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,560,41.94998741149902
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|ZIPWITH,min,0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,38,6.271123886108398
"LIST|ZIPWITH,max,0,0|COUNT,>0,1","LIST|HEAD,0|COUNT,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|COUNT,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,26,3.7086009979248047
"LIST|ZIPWITH,max,0,0|TAIL,1","LIST|HEAD,0|TAIL,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|TAIL,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,3,0.0
"LIST|ZIPWITH,max,0,0|ZIPWITH,+,1,0","LIST|HEAD,0|MAP,*2,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|MAP,*2,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,14,0.0
"LIST|ZIPWITH,min,0,0|FILTER,>0,1","LIST|HEAD,0|FILTER,>0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|FILTER,>0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,22,0.0
"LIST|ZIPWITH,min,0,0|ZIPWITH,*,1,0","LIST|HEAD,0|MAP,**2,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|MAP,**2,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,17,5.007266998291016
"LIST|ZIPWITH,min,0,0|ZIPWITH,min,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,"LIST|HEAD,0|ZIPWITH,min,0,0",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.41666666666666663,38,0.0
