reference,solution,solved,nb_steps,wall_ms,best_partial_solution,best_partial_match_fraction
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0",None,False,1000,234.3757152557373,"LIST|LIST|LIST|HEAD,0|ZIPWITH,-,2,2",0.4
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",None,False,1000,256.2384605407715,None,0.0
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",None,False,1000,284.0008735656738,None,0.0
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",None,False,1000,240.6001091003418,None,0.0
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",None,False,1000,273.4944820404053,None,0.0
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",None,False,1000,264.15419578552246,"LIST|LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.4
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1",None,False,1000,272.28260040283203,"LIST|LIST|HEAD,0|TAKE,2,1",0.2
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",None,False,1000,247.02787399291992,None,0.0
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2",None,False,1000,490.31949043273926,None,0.0
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",None,False,1002,221.09556198120117,None,0.0
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",None,False,1000,250.79679489135742,None,0.0
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",None,False,1002,223.82140159606934,None,0.0
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",None,False,1002,208.03356170654297,None,0.0
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",None,False,1000,297.69086837768555,"LIST|LIST|HEAD,0|SCAN1L,min,1",0.2
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",None,False,1001,233.3352565765381,"LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.2
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",None,False,1001,384.08946990966797,"LIST|LIST|HEAD,0|SCAN1L,-,1",0.2
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",None,False,1000,283.56003761291504,"LIST|LIST|REVERSE,1|ZIPWITH,*,2,0",0.2
"LIST|LIST|TAIL,0|TAKE,2,1","LIST|LIST|TAIL,0|TAKE,2,1",True,189,40.20357131958008,None,
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2",None,False,1000,247.1764087677002,"LIST|LIST|HEAD,0|MAP,**2,0",0.2
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",None,False,1000,275.9702205657959,None,0.0
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",None,False,1000,358.2804203033447,None,0.0
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",None,False,1000,295.0289249420166,"LIST|LIST|HEAD,0|ZIPWITH,-,0,0",0.8
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2",None,False,1000,352.0238399505615,"LIST|LIST|REVERSE,0|ZIPWITH,-,2,1",0.2
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",None,False,1001,250.17666816711426,"LIST|LIST|HEAD,0|ZIPWITH,-,0,1",0.2
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",None,False,1002,236.0832691192627,None,0.0
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2",None,False,1000,293.12610626220703,"LIST|LIST|HEAD,0|ZIPWITH,-,1,1",0.6
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1",None,False,1000,293.6732769012451,"LIST|LIST|HEAD,0|ZIPWITH,-,1,1",0.8
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2",None,False,1000,307.63888359069824,None,0.0
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1",None,False,1000,266.48426055908203,None,0.0
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",None,False,1002,208.81104469299316,None,0.0
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",None,False,1000,360.66627502441406,"LIST|LIST|HEAD,0|REVERSE,0",0.2
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|HEAD,0|ZIPWITH,max,0,1",True,85,21.210193634033203,None,
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|HEAD,0|ZIPWITH,min,0,1",True,81,16.517162322998047,None,
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",None,False,1002,242.5060272216797,"LIST|LIST|HEAD,0|ZIPWITH,min,0,1",0.2
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",None,False,1002,238.5849952697754,None,0.0
"LIST|MAP,**2,0|FILTER,<0,1","LIST|MAP,*2,0|FILTER,ODD,1",True,552,182.79433250427246,None,
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|HEAD,0|COUNT,<0,0",True,27,5.466938018798828,None,
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,612,146.9876766204834,None,
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,557,128.01313400268555,None,
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|MAP,*2,0|SCAN1L,max,1",True,532,138.84639739990234,None,
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|MAP,*2,0|MAP,**2,1",True,536,170.5925464630127,None,
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,825,219.65336799621582,None,
"LIST|MAP,*4,0|MAP,**2,1",None,False,1000,267.4577236175537,None,0.0
"LIST|MAP,*4,0|REVERSE,1","LIST|REVERSE,0|MAP,*4,1",True,184,49.20673370361328,None,
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|HEAD,0|MAP,*3,0",True,18,4.254817962646484,None,
"LIST|MAP,+1,0|COUNT,>0,1","LIST|HEAD,0|COUNT,>0,0",True,26,3.9174556732177734,None,
"LIST|MAP,+1,0|REVERSE,1","LIST|REVERSE,0|MAP,+1,1",True,168,34.88945960998535,None,
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|HEAD,0|MAP,+1,0",True,12,7.466316223144531,None,
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,428,117.73490905761719,None,
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,434,86.2271785736084,None,
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|HEAD,0|MAP,/2,0",True,15,2.3767948150634766,None,
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,715,177.41060256958008,None,
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,721,202.04472541809082,None,
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|HEAD,0|MAP,/4,0",True,21,7.028102874755859,None,
"LIST|REVERSE,0|MAP,/4,1","LIST|REVERSE,0|MAP,/4,1",True,186,42.917728424072266,None,
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|REVERSE,0|MAP,**2,1",True,178,40.27414321899414,None,
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",None,False,1000,246.65021896362305,"LIST|HEAD,0|SCAN1L,*,0",0.8
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,882,218.82009506225586,None,
"LIST|SCAN1L,+,0|MAP,/4,1",None,False,1000,230.52334785461426,None,0.0
"LIST|SCAN1L,-,0|FILTER,<0,1",None,False,1000,233.11877250671387,"LIST|MINIMUM,0|TAKE,1,0",0.2
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,692,150.63095092773438,None,
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,38,7.456779479980469,None,
"LIST|SCAN1L,min,0|SCAN1L,*,1",None,False,1000,297.93310165405273,"LIST|HEAD,0|SCAN1L,*,0",0.6
"LIST|SORT,0|ZIPWITH,max,0,1","LIST|SORT,0|ZIPWITH,max,1,0",True,311,58.89773368835449,None,
"LIST|TAIL,0|TAKE,1,0","LIST|TAIL,0|TAKE,1,0",True,47,16.881942749023438,None,
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|MAP,**2,0|MAP,/2,1",True,773,237.69569396972656,None,
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|MAP,*2,0|MAP,*3,1",True,538,151.80253982543945,None,
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|MAP,*2,0|SCAN1L,-,1",True,564,153.84531021118164,None,
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|MAP,*2,0|ZIPWITH,max,1,0",True,551,139.19568061828613,None,
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|HEAD,0|ZIPWITH,-,0,0",True,36,7.826328277587891,None,
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|MAP,*2,0|COUNT,ODD,1",True,560,138.9610767364502,None,
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,38,8.191823959350586,None,
"LIST|ZIPWITH,max,0,0|COUNT,>0,1","LIST|HEAD,0|COUNT,>0,0",True,26,8.957624435424805,None,
"LIST|ZIPWITH,max,0,0|TAIL,1","LIST|HEAD,0|TAIL,0",True,3,0.0,None,
"LIST|ZIPWITH,max,0,0|ZIPWITH,+,1,0","LIST|HEAD,0|MAP,*2,0",True,14,2.4118423461914062,None,
"LIST|ZIPWITH,min,0,0|FILTER,>0,1","LIST|HEAD,0|FILTER,>0,0",True,22,4.218816757202148,None,
"LIST|ZIPWITH,min,0,0|ZIPWITH,*,1,0","LIST|HEAD,0|MAP,**2,0",True,17,4.606008529663086,None,
"LIST|ZIPWITH,min,0,0|ZIPWITH,min,1,0","LIST|HEAD,0|ZIPWITH,min,0,0",True,38,7.682323455810547,None,
