reference,solution,solved,nb_steps,wall_ms,best_partial_solution,best_partial_match_fraction
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",None,False,1000,401.9205570220947,None,0.0
"LIST|LIST|TAIL,0|TAKE,2,1",None,False,1001,352.8759479522705,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,1",0.2
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",True,22,5.012035369873047,None,
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2","LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",True,227,101.15981101989746,None,
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2","LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",True,260,92.17524528503418,None,
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,146,44.40164566040039,None,
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",True,157,45.16768455505371,None,
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2","LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",True,14,2.9985904693603516,None,
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",None,False,1001,266.735315322876,None,0.0
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,146,42.92798042297363,None,
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,146,40.19474983215332,None,
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,2,0",True,679,197.4465847015381,None,
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1","LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,-,1,2",True,143,40.63892364501953,None,
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2","LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",True,464,97.19729423522949,None,
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",None,False,1000,279.65426445007324,"LIST|LIST|ZIPWITH,*,0,0",0.2
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,max,0,1",True,25,5.0868988037109375,None,
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",True,34,7.187366485595703,None,
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",None,False,1001,228.1785011291504,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",0.2
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",None,False,1001,229.13384437561035,None,0.0
"LIST|MAP,**2,0|FILTER,<0,1","LIST|ZIPWITH,*,0,0|FILTER,<0,1",True,54,13.943672180175781,None,
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,<0,0",True,63,16.31617546081543,None,
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,526,119.7657585144043,None,
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,554,115.5843734741211,None,
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|ZIPWITH,+,0,0|SCAN1L,max,1",True,284,65.7646656036377,None,
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|MAP,*4,1",True,32,3.995656967163086,None,
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,336,80.22761344909668,None,
"LIST|MAP,*4,0|MAP,**2,1","LIST|MAP,*4,0|ZIPWITH,*,1,1",True,803,196.9010829925537,None,
"LIST|MAP,*4,0|REVERSE,1","LIST|MAP,*4,0|REVERSE,1",True,552,114.05277252197266,None,
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|ZIPWITH,-,0,0|MAP,*3,0",True,23,7.000923156738281,None,
"LIST|MAP,+1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,61,11.346578598022461,None,
"LIST|MAP,+1,0|REVERSE,1","LIST|MAP,+1,0|REVERSE,1",True,390,85.36481857299805,None,
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|ZIPWITH,-,0,0|MAP,+1,0",True,31,6.075620651245117,None,
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,692,159.91687774658203,None,
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,618,117.2494888305664,None,
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|ZIPWITH,-,0,0|MAP,/2,0",True,31,6.216526031494141,None,
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,640,148.04387092590332,None,
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,636,119.68684196472168,None,
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|ZIPWITH,-,0,0|MAP,/4,0",True,37,6.143331527709961,None,
"LIST|REVERSE,0|MAP,/4,1","LIST|MAP,/4,0|REVERSE,1",True,632,109.56215858459473,None,
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|REVERSE,1",True,74,13.076305389404297,None,
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",None,False,1000,235.14533042907715,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.8
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,446,115.58365821838379,None,
"LIST|SCAN1L,+,0|MAP,/4,1",None,False,1000,181.5938949584961,None,0.0
"LIST|SCAN1L,-,0|FILTER,<0,1",None,False,1000,187.0894432067871,"LIST|ZIPWITH,-,0,0|FILTER,>0,1",0.2
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,286,54.92711067199707,None,
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,5,0.0,None,
"LIST|SCAN1L,min,0|SCAN1L,*,1",None,False,1000,163.69891166687012,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.6
"LIST|SORT,0|ZIPWITH,max,0,1",None,False,1000,122.00403213500977,"LIST|ZIPWITH,-,0,0|SCAN1L,max,0",0.2
"LIST|TAIL,0|TAKE,1,0",None,False,1000,143.34630966186523,"LIST|MAP,/2,0|FILTER,ODD,1",0.2
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|ZIPWITH,*,0,0|MAP,/2,1",True,26,0.0,None,
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|ZIPWITH,+,0,0|MAP,*3,1",True,262,44.03066635131836,None,
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|ZIPWITH,+,0,0|SCAN1L,-,1",True,124,18.709421157836914,None,
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",True,252,50.93121528625488,None,
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|ZIPWITH,-,0,0",True,2,0.0,None,
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|ZIPWITH,-,0,0|COUNT,>0,1",True,60,5.63359260559082,None,
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,5,0.988006591796875,None,
"LIST|ZIPWITH,max,0,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,61,0.0,None,
"LIST|ZIPWITH,max,0,0|TAIL,1","LIST|ZIPWITH,-,0,0|TAIL,0",True,75,10.986089706420898,None,
"LIST|ZIPWITH,max,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,21,0.0,None,
"LIST|ZIPWITH,min,0,0|FILTER,>0,1","LIST|ZIPWITH,-,0,0|FILTER,>0,0",True,53,16.71576499938965,None,
"LIST|ZIPWITH,min,0,0|ZIPWITH,*,1,0","LIST|ZIPWITH,*,0,0",True,2,1.0139942169189453,None,
"LIST|ZIPWITH,min,0,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,5,0.9951591491699219,None,
