reference,solution,solved,nb_steps,wall_ms,best_partial_solution,best_partial_match_fraction
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",None,False,1001,230.30853271484375,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,min,0,1",0.2
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",None,False,1001,209.8708152770996,None,0.0
"LIST|MAP,**2,0|FILTER,<0,1","LIST|ZIPWITH,*,0,0|FILTER,<0,1",True,54,8.596658706665039,None,
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,<0,0",True,63,11.864185333251953,None,
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,526,106.53281211853027,None,
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,554,112.6718521118164,None,
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|ZIPWITH,+,0,0|SCAN1L,max,1",True,284,60.79387664794922,None,
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|MAP,*4,1",True,32,9.184837341308594,None,
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,336,86.19165420532227,None,
"LIST|MAP,*4,0|MAP,**2,1","LIST|MAP,*4,0|ZIPWITH,*,1,1",True,803,178.25579643249512,None,
"LIST|MAP,*4,0|REVERSE,1","LIST|MAP,*4,0|REVERSE,1",True,552,117.97595024108887,None,
"LIST|MAP,*4,0|ZIPWITH,-,1,0","LIST|ZIPWITH,-,0,0|MAP,*3,0",True,23,7.043123245239258,None,
"LIST|MAP,+1,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,61,12.448310852050781,None,
"LIST|MAP,+1,0|REVERSE,1","LIST|MAP,+1,0|REVERSE,1",True,390,69.66042518615723,None,
"LIST|MAP,+1,0|ZIPWITH,max,1,0","LIST|ZIPWITH,-,0,0|MAP,+1,0",True,31,5.5141448974609375,None,
"LIST|MAP,-1,0|FILTER,>0,1","LIST|MAP,-1,0|FILTER,>0,1",True,692,130.3863525390625,None,
"LIST|MAP,-1,0|FILTER,ODD,1","LIST|MAP,-1,0|FILTER,ODD,1",True,618,98.82712364196777,None,
"LIST|MAP,/2,0|ZIPWITH,max,1,1","LIST|ZIPWITH,-,0,0|MAP,/2,0",True,31,5.387306213378906,None,
"LIST|MAP,/4,0|HEAD,1","LIST|MAP,/4,0|HEAD,1",True,640,134.4003677368164,None,
"LIST|MAP,/4,0|MAXIMUM,1","LIST|MAP,/4,0|MAXIMUM,1",True,636,132.67946243286133,None,
"LIST|MAP,/4,0|ZIPWITH,min,1,1","LIST|ZIPWITH,-,0,0|MAP,/4,0",True,37,10.882139205932617,None,
"LIST|REVERSE,0|MAP,/4,1","LIST|MAP,/4,0|REVERSE,1",True,632,102.13041305541992,None,
"LIST|REVERSE,0|ZIPWITH,*,1,1","LIST|ZIPWITH,*,0,0|REVERSE,1",True,74,17.991304397583008,None,
"LIST|SCAN1L,*,0|ZIPWITH,max,1,0",None,False,1000,238.6457920074463,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.8
"LIST|SCAN1L,+,0|MAP,*3,1","LIST|MAP,*3,0|SCAN1L,+,1",True,446,114.5029067993164,None,
"LIST|SCAN1L,+,0|MAP,/4,1",None,False,1000,234.27486419677734,None,0.0
"LIST|SCAN1L,-,0|FILTER,<0,1",None,False,1000,256.1376094818115,"LIST|ZIPWITH,-,0,0|FILTER,>0,1",0.2
"LIST|SCAN1L,max,0|MAP,/3,1","LIST|MAP,/3,0|SCAN1L,max,1",True,286,62.62469291687012,None,
"LIST|SCAN1L,max,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,5,1.0004043579101562,None,
"LIST|SCAN1L,min,0|SCAN1L,*,1",None,False,1000,257.7991485595703,"LIST|ZIPWITH,*,0,0|SCAN1L,*,0",0.6
"LIST|SORT,0|ZIPWITH,max,0,1",None,False,1000,224.1971492767334,"LIST|ZIPWITH,-,0,0|SCAN1L,max,0",0.2
"LIST|TAIL,0|TAKE,1,0",None,False,1000,216.36343002319336,"LIST|MAP,/2,0|FILTER,ODD,1",0.2
"LIST|ZIPWITH,*,0,0|MAP,/2,1","LIST|ZIPWITH,*,0,0|MAP,/2,1",True,26,6.221771240234375,None,
"LIST|ZIPWITH,+,0,0|MAP,*3,1","LIST|ZIPWITH,+,0,0|MAP,*3,1",True,262,72.29113578796387,None,
"LIST|ZIPWITH,+,0,0|SCAN1L,-,1","LIST|ZIPWITH,+,0,0|SCAN1L,-,1",True,124,15.911340713500977,None,
"LIST|ZIPWITH,+,0,0|ZIPWITH,max,0,1","LIST|ZIPWITH,+,0,0|ZIPWITH,max,1,0",True,252,41.512489318847656,None,
"LIST|ZIPWITH,-,0,0|MAP,/4,1","LIST|ZIPWITH,-,0,0",True,2,0.0,None,
"LIST|ZIPWITH,-,0,0|MAXIMUM,1","LIST|ZIPWITH,-,0,0|COUNT,>0,1",True,60,10.99538803100586,None,
"LIST|ZIPWITH,-,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,5,1.0044574737548828,None,
"LIST|ZIPWITH,max,0,0|COUNT,>0,1","LIST|ZIPWITH,-,0,0|COUNT,>0,0",True,61,12.000799179077148,None,
"LIST|ZIPWITH,max,0,0|TAIL,1","LIST|ZIPWITH,-,0,0|TAIL,0",True,75,12.002944946289062,None,
"LIST|ZIPWITH,max,0,0|ZIPWITH,+,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,21,6.009101867675781,None,
"LIST|ZIPWITH,min,0,0|FILTER,>0,1","LIST|ZIPWITH,-,0,0|FILTER,>0,0",True,53,14.688730239868164,None,
"LIST|ZIPWITH,min,0,0|ZIPWITH,*,1,0","LIST|ZIPWITH,*,0,0",True,2,0.0,None,
"LIST|ZIPWITH,min,0,0|ZIPWITH,min,1,0","LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,1",True,5,1.0018348693847656,None,
